,State,Effective Minimum Wage
2822,Illinois,9.25
2827,Louisiana,7.25
2816,District of Columbia,14
2836,Nebraska,9
2849,Rhode Island,10.5
2811,Arkansas,10
2819,Guam,8.25
2845,Oklahoma,7.25
2843,North Dakota,7.25
2856,Vermont,10.96
2844,Ohio,8.7
2833,Mississippi,7.25
2825,Kansas,7.25
2835,Montana,8.65
2838,New Hampshire,7.25
2858,Washington,13.5
2841,New York,11.8
2853,Texas,7.25
